id;name;url;type;latency
1;Car Industrial deliverables;http://cloyd.biz;AWS;19884
2;monitor 1080p Checking Account;https://florida.name;AWS;85003
3;Highway Ergonomic;http://elvera.net;FOG;59129
4;tangible Mississippi;http://blake.org;AWS;25606
5;Sleek Metal Table Small;http://bernadette.biz;FOG;47537
6;Montana;https://sydney.com;AWS;53984
7;white Brand Money Market Account;https://caroline.org;FOG;45653
8;mint green e-business EXE;http://raegan.com;AWS;64769
9;Jewelery cutting-edge;http://adalberto.com;FOG;69243
10;encompassing;http://twila.biz;GCP;55810
